session_id;model;topic;difficulty;shot;shot_ref_1;shot_ref_2;shot_ref_3;no;title;problem_statement;unit_test;unit_test_error;unit_test_reasoning;diff_check;diff_check_error;diff_check_reasoning
Loop-Hard-3-shot-1781116116370;qwen/qwen3.7-plus;Loop;Hard;3-shot;Given a 2-digit integer n (10-99), return a new integer where each digit is doubled. For example, 12 becomes 1122, 35 becomes 3355.;Given a total number of seconds, return a tuple (hours, minutes, seconds). For example, 3661 seconds = (1, 1, 1).;Given a 2D list matrix of integers, transpose the matrix by swapping its rows and columns. For example, transposing [[1, 2, 3], [4, 5, 6]] results in [[1, 4], [2, 5], [3, 6]]. If the matrix is empty, return an empty list.;5;Next Permutation;Given a list of integers `nums`, rearrange them into the lexicographically next greater permutation of numbers. If such arrangement is not possible, rearrange it as the lowest possible order (i.e., sorted in ascending order). The replacement must be done in-place, and the function should return the modified list.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';This problem requires a specific, non-trivial multi-step algorithmic approach to be solved efficiently and in-place. Students must deduce the logic of finding the pivot point where the sequence decreases from the right, swapping it with the next larger element, and reversing the remaining suffix. While it is a classic algorithmic challenge, figuring out this logic from scratch takes considerable time and careful handling of edge cases, fitting the intermediate description where many students will take time but can eventually solve it.
Linked List-Hard-3-shot-1781116401435;qwen/qwen3.7-plus;Linked List;Hard;3-shot;In a game, the game is NOT over (continue) if health > 0 AND (level==1 with score>=1000, OR level==2 with score>=3000, OR score>=7000). Return True if game over, False if the game continues.;Given a 2-digit integer n (10-99), return a new integer where each digit is doubled. For example, 12 becomes 1122, 35 becomes 3355.;Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].;1;Reverse Linked List;Given the head of a singly linked list, reverse the list, and return the new head.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'easy';Reversing a singly linked list is a fundamental data structures problem that can be solved iteratively in just a few lines of code using basic pointer manipulation (e.g., maintaining `prev`, `curr`, and `next` pointers). It is a classic introductory exercise that most students encounter early in their studies and can solve quickly once they understand how to reassign node references.
Linked List-Hard-3-shot-1781116401435;qwen/qwen3.7-plus;Linked List;Hard;3-shot;In a game, the game is NOT over (continue) if health > 0 AND (level==1 with score>=1000, OR level==2 with score>=3000, OR score>=7000). Return True if game over, False if the game continues.;Given a 2-digit integer n (10-99), return a new integer where each digit is doubled. For example, 12 becomes 1122, 35 becomes 3355.;Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].;2;Detect Cycle in Linked List;Given the head of a linked list, determine if the linked list has a cycle in it. Return True if there is a cycle, otherwise False.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'easy';The problem can be solved using a well-known, straightforward approach such as Floyd's Cycle-Finding Algorithm (Tortoise and Hare) or a simple Hash Set to track visited nodes. The solution requires only a few lines of code, and it is a classic introductory data structure problem that most students can solve quickly once they grasp the basic concept.
Linked List-Hard-3-shot-1781116401435;qwen/qwen3.7-plus;Linked List;Hard;3-shot;In a game, the game is NOT over (continue) if health > 0 AND (level==1 with score>=1000, OR level==2 with score>=3000, OR score>=7000). Return True if game over, False if the game continues.;Given a 2-digit integer n (10-99), return a new integer where each digit is doubled. For example, 12 becomes 1122, 35 becomes 3355.;Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].;3;Merge Two Sorted Linked Lists;Given the heads of two sorted linked lists, merge them into one sorted linked list and return its head.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'easy';This is a classic and fundamental linked list problem. It can be solved efficiently using a dummy head node and a simple while loop to iterate through both lists, comparing elements and linking the smaller one. Most students with a basic understanding of linked list manipulation and pointers will be able to write the solution quickly in just a few lines of code.
Linked List-Hard-3-shot-1781116401435;qwen/qwen3.7-plus;Linked List;Hard;3-shot;In a game, the game is NOT over (continue) if health > 0 AND (level==1 with score>=1000, OR level==2 with score>=3000, OR score>=7000). Return True if game over, False if the game continues.;Given a 2-digit integer n (10-99), return a new integer where each digit is doubled. For example, 12 becomes 1122, 35 becomes 3355.;Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].;4;Remove N-th Node From End;Given the head of a linked list and an integer n, remove the n-th node from the end of the list and return its head. Assume n is always valid.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';This problem requires a solid understanding of linked list traversal and pointer manipulation. To solve it efficiently in a single pass, students need to implement the two-pointer technique (fast and slow pointers). Additionally, they must carefully handle edge cases, such as when the node to be removed is the head of the list, which typically requires the use of a dummy node. While it is a classic and common algorithmic problem, the logic involved takes more time to conceptualize and implement correctly than a basic "easy" problem, fitting the intermediate description perfectly.
Linked List-Hard-3-shot-1781116401435;qwen/qwen3.7-plus;Linked List;Hard;3-shot;In a game, the game is NOT over (continue) if health > 0 AND (level==1 with score>=1000, OR level==2 with score>=3000, OR score>=7000). Return True if game over, False if the game continues.;Given a 2-digit integer n (10-99), return a new integer where each digit is doubled. For example, 12 becomes 1122, 35 becomes 3355.;Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].;5;Palindrome Linked List;Given the head of a singly linked list, return True if it is a palindrome, and False otherwise. Try to solve it in O(n) time and O(1) space.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';Solving this problem in O(n) time and O(1) space prevents students from using simple workarounds like copying the values into an array or a stack. Instead, it requires implementing a multi-step algorithm: finding the middle of the linked list (using slow and fast pointers), reversing the second half of the list in-place, and then comparing the two halves. This demands a solid understanding of pointer manipulation and combining multiple linked list operations. It requires more time and code than an easy problem, but it is a standard algorithmic pattern that many students will be able to figure out with effort.
"Loop-Hard-3-shot-1781143594004";"minimax/minimax-m3";"Loop";"Hard";"3-shot";"Given a 2-digit integer n (10-99), return a new integer where each digit is doubled. For example, 12 becomes 1122, 35 becomes 3355.";"On Planet Z, a prime number is defined as a number that has an odd number of factors. Given a positive integer n, return True if n is prime by Planet Z's definition, False otherwise.";"In a game, the game is NOT over (continue) if health > 0 AND (level==1 with score>=1000, OR level==2 with score>=3000, OR score>=7000). Return True if game over, False if the game continues.";1;"Collatz Steps";"Given a positive integer n, count the number of steps to reach 1 using the Collatz rules: if n is even, n becomes n/2; if n is odd, n becomes 3n+1. Return the number of steps taken. If n is already 1, return 0.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"This is a classic introductory programming problem that requires only a simple while loop and basic arithmetic. The algorithm is straightforward: repeatedly apply the Collatz rules until n reaches 1, incrementing a counter each step. It can be implemented in about 5-8 lines of code with no complex data structures, no recursion, and no advanced concepts. Most students, even beginners, would be able to solve this quickly."
"Loop-Hard-3-shot-1781143594004";"minimax/minimax-m3";"Loop";"Hard";"3-shot";"Given a 2-digit integer n (10-99), return a new integer where each digit is doubled. For example, 12 becomes 1122, 35 becomes 3355.";"On Planet Z, a prime number is defined as a number that has an odd number of factors. Given a positive integer n, return True if n is prime by Planet Z's definition, False otherwise.";"In a game, the game is NOT over (continue) if health > 0 AND (level==1 with score>=1000, OR level==2 with score>=3000, OR score>=7000). Return True if game over, False if the game continues.";2;"Josephus Survivor";"There are n people standing in a circle, numbered 1 to n. Starting from person 1, every k-th person is eliminated. The counting continues from the next person. Return the position (number) of the survivor.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"This is a classic, well-known problem (Josephus problem) that can be solved with a straightforward simulation using a list and modulo arithmetic in just a few lines of code. The concept of circular counting and elimination is intuitive, and most students familiar with basic loops and modulo can implement a working solution quickly. While an optimized O(n) solution using the recursive formula J(n,k) = (J(n-1,k) + k) % n requires more insight, the naive simulation approach makes this an easy problem for the majority of students."
"Loop-Hard-3-shot-1781143594004";"minimax/minimax-m3";"Loop";"Hard";"3-shot";"Given a 2-digit integer n (10-99), return a new integer where each digit is doubled. For example, 12 becomes 1122, 35 becomes 3355.";"On Planet Z, a prime number is defined as a number that has an odd number of factors. Given a positive integer n, return True if n is prime by Planet Z's definition, False otherwise.";"In a game, the game is NOT over (continue) if health > 0 AND (level==1 with score>=1000, OR level==2 with score>=3000, OR score>=7000). Return True if game over, False if the game continues.";3;"Nth Prime Number";"Given a positive integer n, return the nth prime number. The 1st prime is 2, the 2nd is 3, the 3rd is 5, and so on.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"This is a classic introductory programming problem that most students will solve quickly. It requires only basic concepts: a simple primality check (testing divisibility up to sqrt(n)) and a loop that counts primes until reaching the nth one. The solution can be written in just a few lines of code, and the logic is straightforward. The example outputs (11 for n=5, 29 for n=10) are small enough that even an inefficient implementation will run quickly. While students need to understand what a prime number is and how to test for primality, these are fundamental concepts covered early in most curricula."
"Loop-Hard-3-shot-1781143594004";"minimax/minimax-m3";"Loop";"Hard";"3-shot";"Given a 2-digit integer n (10-99), return a new integer where each digit is doubled. For example, 12 becomes 1122, 35 becomes 3355.";"On Planet Z, a prime number is defined as a number that has an odd number of factors. Given a positive integer n, return True if n is prime by Planet Z's definition, False otherwise.";"In a game, the game is NOT over (continue) if health > 0 AND (level==1 with score>=1000, OR level==2 with score>=3000, OR score>=7000). Return True if game over, False if the game continues.";4;"Amicable Number";"A number n is amicable if the sum of its proper divisors (all positive divisors less than n) equals some other number m, and the sum of proper divisors of m equals n. Also, m must be different from n. Return True if n is amicable, False otherwise.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"The problem has a clear, well-defined definition with helpful examples. The implementation only requires computing the sum of proper divisors (a straightforward loop) and comparing it to another number's divisor sum. The algorithm is simple—no complex data structures, recursion, or advanced math—and can be written in about 10-15 lines. Most students familiar with basic loops and modular arithmetic will solve it quickly."
"Loop-Hard-3-shot-1781143594004";"minimax/minimax-m3";"Loop";"Hard";"3-shot";"Given a 2-digit integer n (10-99), return a new integer where each digit is doubled. For example, 12 becomes 1122, 35 becomes 3355.";"On Planet Z, a prime number is defined as a number that has an odd number of factors. Given a positive integer n, return True if n is prime by Planet Z's definition, False otherwise.";"In a game, the game is NOT over (continue) if health > 0 AND (level==1 with score>=1000, OR level==2 with score>=3000, OR score>=7000). Return True if game over, False if the game continues.";5;"Longest Collatz Chain";"Given a positive integer limit, find the integer n with 1 < n < limit that produces the longest Collatz chain (see the Collatz rules in a previous exercise). If multiple numbers tie, return the smallest one. Return 1 if no valid n exists.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"This problem requires a straightforward implementation. Students need to write a helper function to compute the Collatz chain length for a given number, then iterate through all valid numbers (2 to limit-1), track the maximum chain length, and handle tie-breaking by choosing the smallest number. The algorithm is well-defined and only requires basic loops, conditionals, and a simple helper function. The edge case (limit ≤ 2 returning 1) is minimal. The Collatz rules are referenced as a ""previous exercise,"" so students are expected to already know them. Most students should be able to solve this in 10-15 lines of code without much difficulty."
"List-Hard-3-shot-1781143857401";"minimax/minimax-m3";"List";"Hard";"3-shot";"On Planet X, a prime number is defined as a number that has exactly 3 factors. Given a positive integer n, return True if n is prime by Planet X's definition, False otherwise.";"Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].";"Given a total number of seconds, return a tuple (hours, minutes, seconds). For example, 3661 seconds = (1, 1, 1).";1;"Flatten Nested List";"Given a list that may contain integers or other nested lists (with arbitrary depth), return a single flat list containing all the integers in their original order. Assume the list contains only integers and lists.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"This is a well-known classic problem that can be solved concisely using recursion or an iterative approach with a stack. Most students familiar with basic Python will recognize the pattern immediately and implement it in a few lines of code (e.g., a simple recursive function checking if each element is an int or a list). It doesn't require complex data structures or algorithms, making it a quick solve for most."
"List-Hard-3-shot-1781143857401";"minimax/minimax-m3";"List";"Hard";"3-shot";"On Planet X, a prime number is defined as a number that has exactly 3 factors. Given a positive integer n, return True if n is prime by Planet X's definition, False otherwise.";"Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].";"Given a total number of seconds, return a tuple (hours, minutes, seconds). For example, 3661 seconds = (1, 1, 1).";2;"Longest Increasing Subsequence";"Given a list of integers, return the length of the longest strictly increasing subsequence. A subsequence is a sequence that can be derived by deleting some or no elements without changing the order.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This is a classic dynamic programming problem (Longest Increasing Subsequence) that requires understanding of either the O(n²) DP approach or the more optimized O(n log n) binary search approach. Most students familiar with DP will recognize the pattern but need meaningful time to implement the solution correctly. The optimal solution (using `bisect` or manual binary search with a tails array) requires careful thought, placing it beyond easy exercises. However, it's a well-known textbook problem that many students who have studied algorithms can solve, so it's not classified as hard."
"List-Hard-3-shot-1781143857401";"minimax/minimax-m3";"List";"Hard";"3-shot";"On Planet X, a prime number is defined as a number that has exactly 3 factors. Given a positive integer n, return True if n is prime by Planet X's definition, False otherwise.";"Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].";"Given a total number of seconds, return a tuple (hours, minutes, seconds). For example, 3661 seconds = (1, 1, 1).";3;"Rotate List";"Given a list of integers and a non-negative integer k, rotate the list to the right by k steps. If k is greater than the length of the list, treat k as k mod len(list). Return the rotated list.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"This is a straightforward list manipulation problem. The solution can be achieved concisely using Python list slicing (e.g., `nums[-k:] + nums[:-k]`) with just a couple of lines of code. The only minor consideration is handling the modulo operation when k exceeds the list length, which is a simple arithmetic step. Most students familiar with basic Python list operations can solve this quickly without needing complex logic or extensive code."
"List-Hard-3-shot-1781143857401";"minimax/minimax-m3";"List";"Hard";"3-shot";"On Planet X, a prime number is defined as a number that has exactly 3 factors. Given a positive integer n, return True if n is prime by Planet X's definition, False otherwise.";"Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].";"Given a total number of seconds, return a tuple (hours, minutes, seconds). For example, 3661 seconds = (1, 1, 1).";4;"Find All Duplicates";"Given a list of integers, return a sorted list of all values that appear more than once. Each duplicate value should appear only once in the result. The order of the result values does not matter, but for testing they are sorted.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"This is a straightforward problem that can be solved in a few lines of code using a dictionary (Counter) or a set to track occurrences. The concept of finding duplicates is fundamental, and most students will recognize the pattern immediately. No complex algorithms or data structures are required."
"List-Hard-3-shot-1781143857401";"minimax/minimax-m3";"List";"Hard";"3-shot";"On Planet X, a prime number is defined as a number that has exactly 3 factors. Given a positive integer n, return True if n is prime by Planet X's definition, False otherwise.";"Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].";"Given a total number of seconds, return a tuple (hours, minutes, seconds). For example, 3661 seconds = (1, 1, 1).";5;"Group Consecutive Elements";"Given a list of integers, group consecutive identical elements into sublists. Each sublist should contain the repeated values that appear consecutively. Return a list of these sublists.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"This is a straightforward iteration problem that can be solved with a single loop. The logic is simple: compare each element with the previous one, and group identical consecutive values into sublists. It requires only basic understanding of loops, conditionals, and list manipulation — no complex data structures or algorithms are needed. Most students should be able to solve this in a few minutes with around 5-10 lines of code."
"String-Hard-3-shot-1781144158924";"xiaomi/mimo-v2.5-pro";"String";"Hard";"3-shot";"Given a 2D list matrix of integers, transpose the matrix by swapping its rows and columns. For example, transposing [[1, 2, 3], [4, 5, 6]] results in [[1, 4], [2, 5], [3, 6]]. If the matrix is empty, return an empty list.";"Given an initial savings amount, a weekly interest rate (as a decimal), and a target amount, return how many weeks it takes for the savings to reach or exceed the target. Each week, savings increase by savings * rate.";"Given a 4-digit number num1 and a 1-digit number num2, insert num2 between the second and third digit of num1. For example, 1234 and 5 becomes 12534.";1;"Longest Substring Without Repeating Characters";"Given a string s, find the length of the longest substring without repeating characters. A substring is a contiguous sequence of characters within the string.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This problem requires understanding of algorithmic techniques like the sliding window method or using a hash set/dictionary to track characters, which is a common intermediate-level concept. It involves more than basic loops and conditionals, as students need to manage dynamic substrings and handle edge cases efficiently, but it is not overly complex with the right approach."
"String-Hard-3-shot-1781144158924";"xiaomi/mimo-v2.5-pro";"String";"Hard";"3-shot";"Given a 2D list matrix of integers, transpose the matrix by swapping its rows and columns. For example, transposing [[1, 2, 3], [4, 5, 6]] results in [[1, 4], [2, 5], [3, 6]]. If the matrix is empty, return an empty list.";"Given an initial savings amount, a weekly interest rate (as a decimal), and a target amount, return how many weeks it takes for the savings to reach or exceed the target. Each week, savings increase by savings * rate.";"Given a 4-digit number num1 and a 1-digit number num2, insert num2 between the second and third digit of num1. For example, 1234 and 5 becomes 12534.";2;"String Compression";"Implement a method to perform basic string compression using the counts of repeated characters. For example, the string 'aabcccccaaa' would become 'a2b1c5a3'. If the compressed string would not become smaller than the original string, return the original string.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This exercise requires students to implement a string compression algorithm that involves iterating through the string, counting consecutive characters, and constructing a compressed string. While the core logic is straightforward, it demands careful handling of edge cases (e.g., empty strings, single characters, or strings where compression does not reduce length). The solution typically involves more than a few lines of code and a moderate understanding of loops, conditionals, and string manipulation, placing it above easy problems but not as complex as hard ones."
"String-Hard-3-shot-1781144158924";"xiaomi/mimo-v2.5-pro";"String";"Hard";"3-shot";"Given a 2D list matrix of integers, transpose the matrix by swapping its rows and columns. For example, transposing [[1, 2, 3], [4, 5, 6]] results in [[1, 4], [2, 5], [3, 6]]. If the matrix is empty, return an empty list.";"Given an initial savings amount, a weekly interest rate (as a decimal), and a target amount, return how many weeks it takes for the savings to reach or exceed the target. Each week, savings increase by savings * rate.";"Given a 4-digit number num1 and a 1-digit number num2, insert num2 between the second and third digit of num1. For example, 1234 and 5 becomes 12534.";3;"Longest Palindromic Substring";"Given a string s, find the longest palindromic substring in s. A palindrome is a string that reads the same forward and backward.";"failed";"Test case 1 failed: assert longest_palindrome(""babad"") == ""bab""";"Unit test failed: Test case 1 failed: assert longest_palindrome(""babad"") == ""bab""";NULL;NULL;NULL
"String-Hard-3-shot-1781144158924";"xiaomi/mimo-v2.5-pro";"String";"Hard";"3-shot";"Given a 2D list matrix of integers, transpose the matrix by swapping its rows and columns. For example, transposing [[1, 2, 3], [4, 5, 6]] results in [[1, 4], [2, 5], [3, 6]]. If the matrix is empty, return an empty list.";"Given an initial savings amount, a weekly interest rate (as a decimal), and a target amount, return how many weeks it takes for the savings to reach or exceed the target. Each week, savings increase by savings * rate.";"Given a 4-digit number num1 and a 1-digit number num2, insert num2 between the second and third digit of num1. For example, 1234 and 5 becomes 12534.";4;"Group Anagrams";"Given an array of strings strs, group the anagrams together. An anagram is a word formed by rearranging the letters of another word. Return the grouped anagrams in any order.";"failed";"Test case 1 failed: assert group_anagrams([""eat"",""tea"",""tan"",""ate"",""nat"",""bat""]) == [[""bat""],[""nat"",""tan""],[""ate"",""eat"",""tea""]]";"Unit test failed: Test case 1 failed: assert group_anagrams([""eat"",""tea"",""tan"",""ate"",""nat"",""bat""]) == [[""bat""],[""nat"",""tan""],[""ate"",""eat"",""tea""]]";NULL;NULL;NULL
"String-Hard-3-shot-1781144158924";"xiaomi/mimo-v2.5-pro";"String";"Hard";"3-shot";"Given a 2D list matrix of integers, transpose the matrix by swapping its rows and columns. For example, transposing [[1, 2, 3], [4, 5, 6]] results in [[1, 4], [2, 5], [3, 6]]. If the matrix is empty, return an empty list.";"Given an initial savings amount, a weekly interest rate (as a decimal), and a target amount, return how many weeks it takes for the savings to reach or exceed the target. Each week, savings increase by savings * rate.";"Given a 4-digit number num1 and a 1-digit number num2, insert num2 between the second and third digit of num1. For example, 1234 and 5 becomes 12534.";5;"Minimum Window Substring";"Given two strings s and t, return the minimum window in s which will contain all the characters in t. If there is no such window in s that covers all characters in t, return an empty string.";"passed";NULL;NULL;"passed";NULL;NULL
"Linked List-Hard-3-shot-1781144315205";"xiaomi/mimo-v2.5-pro";"Linked List";"Hard";"3-shot";"Given an initial savings amount, a weekly interest rate (as a decimal), and a target amount, return how many weeks it takes for the savings to reach or exceed the target. Each week, savings increase by savings * rate.";"Given package dimensions (length, width, height in cm) and weight in grams, determine if the package can be delivered. It can be delivered if volume <= 1,000,000 cm^3 AND weight <= 30,000 grams. Return True if allowed, False otherwise.";"On Planet X, a prime number is defined as a number that has exactly 3 factors. Given a positive integer n, return True if n is prime by Planet X's definition, False otherwise.";1;"Reverse Linked List in Groups of K";"Given a singly linked list and an integer k, reverse the nodes of the list in groups of k and return the modified list. If the number of nodes is not a multiple of k, the remaining nodes at the end should remain in their original order.";"failed";"Test case 1 failed: assert linked_list_to_list(reverse_k_group(list_to_linked_list([1,2,3,4,5,6,7,8]), 3)) == [3,2,1,6,5,4,8,7]";"Unit test failed: Test case 1 failed: assert linked_list_to_list(reverse_k_group(list_to_linked_list([1,2,3,4,5,6,7,8]), 3)) == [3,2,1,6,5,4,8,7]";NULL;NULL;NULL
"Linked List-Hard-3-shot-1781144315205";"xiaomi/mimo-v2.5-pro";"Linked List";"Hard";"3-shot";"Given an initial savings amount, a weekly interest rate (as a decimal), and a target amount, return how many weeks it takes for the savings to reach or exceed the target. Each week, savings increase by savings * rate.";"Given package dimensions (length, width, height in cm) and weight in grams, determine if the package can be delivered. It can be delivered if volume <= 1,000,000 cm^3 AND weight <= 30,000 grams. Return True if allowed, False otherwise.";"On Planet X, a prime number is defined as a number that has exactly 3 factors. Given a positive integer n, return True if n is prime by Planet X's definition, False otherwise.";2;"Linked List Cycle Detection and Start";"Given a singly linked list, determine if it has a cycle and return the node where the cycle begins. If there is no cycle, return null. Do not use extra space for a hash map.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"The exercise requires understanding of linked list data structures and the application of Floyd's cycle-finding algorithm (two-pointer technique) to detect cycles and find the start node. While the algorithm is well-known, it involves careful implementation of pointer manipulation and handling edge cases, which may take students more time than basic problems but is manageable with study and practice. Most students can solve it with sufficient effort, though some may struggle without prior exposure to such algorithms."
"Linked List-Hard-3-shot-1781144315205";"xiaomi/mimo-v2.5-pro";"Linked List";"Hard";"3-shot";"Given an initial savings amount, a weekly interest rate (as a decimal), and a target amount, return how many weeks it takes for the savings to reach or exceed the target. Each week, savings increase by savings * rate.";"Given package dimensions (length, width, height in cm) and weight in grams, determine if the package can be delivered. It can be delivered if volume <= 1,000,000 cm^3 AND weight <= 30,000 grams. Return True if allowed, False otherwise.";"On Planet X, a prime number is defined as a number that has exactly 3 factors. Given a positive integer n, return True if n is prime by Planet X's definition, False otherwise.";3;"Flatten Multilevel Linked List";"Given a linked list where each node has a next pointer and a child pointer (which may point to a separate singly linked list), flatten the list so that all nodes appear in a single level linked list. The flattened list should be created by splicing together all child lists in preorder.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"The exercise requires understanding and manipulating a multilevel linked list with child pointers, which involves recursive or iterative traversal and careful pointer management. While not as simple as basic linked list operations, it is a common medium-difficulty problem that students can solve with dedicated effort and some practice in data structures."
"Linked List-Hard-3-shot-1781144315205";"xiaomi/mimo-v2.5-pro";"Linked List";"Hard";"3-shot";"Given an initial savings amount, a weekly interest rate (as a decimal), and a target amount, return how many weeks it takes for the savings to reach or exceed the target. Each week, savings increase by savings * rate.";"Given package dimensions (length, width, height in cm) and weight in grams, determine if the package can be delivered. It can be delivered if volume <= 1,000,000 cm^3 AND weight <= 30,000 grams. Return True if allowed, False otherwise.";"On Planet X, a prime number is defined as a number that has exactly 3 factors. Given a positive integer n, return True if n is prime by Planet X's definition, False otherwise.";4;"Swap Nodes in Pairs";"Given a linked list, swap every two adjacent nodes and return its head. You must solve the problem without modifying the values in the list's nodes (i.e., only nodes themselves may be changed).";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"The problem involves a common linked list manipulation pattern—swapping adjacent nodes—which can be solved with a straightforward iterative or recursive approach. The solution requires only a few lines of code and a basic understanding of pointer reassignment, making it accessible for most students with foundational knowledge of linked lists."
"Linked List-Hard-3-shot-1781144315205";"xiaomi/mimo-v2.5-pro";"Linked List";"Hard";"3-shot";"Given an initial savings amount, a weekly interest rate (as a decimal), and a target amount, return how many weeks it takes for the savings to reach or exceed the target. Each week, savings increase by savings * rate.";"Given package dimensions (length, width, height in cm) and weight in grams, determine if the package can be delivered. It can be delivered if volume <= 1,000,000 cm^3 AND weight <= 30,000 grams. Return True if allowed, False otherwise.";"On Planet X, a prime number is defined as a number that has exactly 3 factors. Given a positive integer n, return True if n is prime by Planet X's definition, False otherwise.";5;"Partition Linked List Around Value";"Given a linked list and a value x, partition it such that all nodes less than x come before nodes greater than or equal to x. You should preserve the original relative order of the nodes in each of the two partitions.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This exercise involves partitioning a linked list while preserving the original relative order within each partition, which requires careful manipulation of pointers and understanding of linked list operations. The solution typically involves creating two separate lists (for nodes less than x and nodes greater than or equal to x), traversing the original list, and then merging the lists. While not overly complex, it demands multiple steps and attention to detail, placing it at an intermediate level where most students can solve it with some effort."
"String-Hard-3-shot-1781144823449";"deepseek/deepseek-v4-pro";"String";"Hard";"3-shot";"Given a 4-digit number num1 and a 1-digit number num2, insert num2 between the second and third digit of num1. For example, 1234 and 5 becomes 12534.";"Given package dimensions (length, width, height in cm) and weight in grams, determine if the package can be delivered. It can be delivered if volume <= 1,000,000 cm^3 AND weight <= 30,000 grams. Return True if allowed, False otherwise.";"Given a string s (ending without a period in Python version), count how many times the substring 'go' appears in s.";1;"Longest Palindromic Substring";"Given a string s, return the longest palindromic substring in s. If there are multiple, return the one that appears first.";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This problem requires an efficient algorithm (e.g., expanding around centers or dynamic programming) to avoid a brute-force O(n³) solution. Students must handle both even- and odd-length palindromes and track the longest one while respecting the ""first appearance"" tie-breaker. It typically involves more than a few lines of code, takes more time to reason about, and not all students will arrive at a correct implementation within a typical exercise timeframe."
"String-Hard-3-shot-1781144823449";"deepseek/deepseek-v4-pro";"String";"Hard";"3-shot";"Given a 4-digit number num1 and a 1-digit number num2, insert num2 between the second and third digit of num1. For example, 1234 and 5 becomes 12534.";"Given package dimensions (length, width, height in cm) and weight in grams, determine if the package can be delivered. It can be delivered if volume <= 1,000,000 cm^3 AND weight <= 30,000 grams. Return True if allowed, False otherwise.";"Given a string s (ending without a period in Python version), count how many times the substring 'go' appears in s.";2;"String Compression";"Implement a method to perform basic string compression using the counts of repeated characters. For example, the string 'aabcccccaaa' would become 'a2b1c5a3'. If the compressed string would not become smaller than the original string, return the original string. You can assume the string contains only uppercase and lowercase letters (a-z).";"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"The problem requires a straightforward linear scan of the string with character counting and string concatenation. The logic is simple and can be implemented in a few lines of code, making it accessible for most students to solve quickly."
