session_id;model;topic;difficulty;shot;shot_ref_1;shot_ref_2;shot_ref_3;no;title;problem_statement;overall_check_status;unit_test;unit_test_error;unit_test_reasoning;diff_check;diff_check_error;diff_check_reasoning
"Constants-Hard-3-shot-1784516497199";"qwen/qwen3.7-plus";"Constants";"Hard";"3-shot";"Use MappingProxyType from the types module to wrap the dictionary {'API_KEY':'12345ABC','PORT':8080} into APP_CONFIG. Create a function that attempts to change PORT to 9000. Catch the exception and return 'Akses ditolak: Konfigurasi bersifat read-only' if modification fails.";"Create a class named KonstantaFisika. Initialize KECEPATAN_CAHAYA = 299792458 inside __init__. Override __setattr__ so that after initialization, any attempt to modify an attribute raises TypeError('Konstanta tidak dapat diubah!').";"Create a frozen dataclass named GameSettings with default values MAX_PLAYERS=4, DIFFICULTY='Hard', and SPAWN_COORDS=(10,20). Create a function hack_game(settings_obj) that uses object.__setattr__ to attempt changing MAX_PLAYERS to 99 and returns the resulting value.";2;"Constant Descriptor";"Implement a descriptor class named Constant that allows an attribute to be set exactly once. If a user tries to read it before setting, raise AttributeError('Constant not set'). If they try to set it again, raise AttributeError('Constants cannot be reassigned'). Use this descriptor in a PhysicsConstants class for GRAVITY.";failed;"failed";"Test case 2 raised an exception: AttributeError: Constants cannot be reassigned";"Unit test failed: Test case 2 raised an exception: AttributeError: Constants cannot be reassigned";NULL;NULL;NULL
"Constants-Hard-3-shot-1784516497199";"qwen/qwen3.7-plus";"Constants";"Hard";"3-shot";"Use MappingProxyType from the types module to wrap the dictionary {'API_KEY':'12345ABC','PORT':8080} into APP_CONFIG. Create a function that attempts to change PORT to 9000. Catch the exception and return 'Akses ditolak: Konfigurasi bersifat read-only' if modification fails.";"Create a class named KonstantaFisika. Initialize KECEPATAN_CAHAYA = 299792458 inside __init__. Override __setattr__ so that after initialization, any attempt to modify an attribute raises TypeError('Konstanta tidak dapat diubah!').";"Create a frozen dataclass named GameSettings with default values MAX_PLAYERS=4, DIFFICULTY='Hard', and SPAWN_COORDS=(10,20). Create a function hack_game(settings_obj) that uses object.__setattr__ to attempt changing MAX_PLAYERS to 99 and returns the resulting value.";3;"Memory Efficient Constants Registry";"Create a class ConstantsRegistry that uses __slots__ to store exactly three constants: MAX_RETRIES, TIMEOUT, and BUFFER_SIZE. Implement __setattr__ to prevent adding any new attributes by raising AttributeError('Cannot add new Constants') if the name is not in __slots__. Create a classmethod load_constants that initializes and returns an instance with the provided values.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"The exercise requires an understanding of Python's object-oriented internals, specifically the use of `__slots__` for memory management and the `__setattr__` magic method to intercept attribute assignments. While the amount of code to write is relatively small, implementing this correctly—especially initializing the instance inside the classmethod without triggering the custom `__setattr__` error—requires an intermediate knowledge of Python's object model. It goes beyond basic syntax and simple class definitions, but does not require the complex algorithms or advanced metaprogramming found in hard problems."
"Constants-Hard-3-shot-1784516497199";"qwen/qwen3.7-plus";"Constants";"Hard";"3-shot";"Use MappingProxyType from the types module to wrap the dictionary {'API_KEY':'12345ABC','PORT':8080} into APP_CONFIG. Create a function that attempts to change PORT to 9000. Catch the exception and return 'Akses ditolak: Konfigurasi bersifat read-only' if modification fails.";"Create a class named KonstantaFisika. Initialize KECEPATAN_CAHAYA = 299792458 inside __init__. Override __setattr__ so that after initialization, any attempt to modify an attribute raises TypeError('Konstanta tidak dapat diubah!').";"Create a frozen dataclass named GameSettings with default values MAX_PLAYERS=4, DIFFICULTY='Hard', and SPAWN_COORDS=(10,20). Create a function hack_game(settings_obj) that uses object.__setattr__ to attempt changing MAX_PLAYERS to 99 and returns the resulting value.";4;"Case-Sensitive Constants Manager";"Create a class ConstantsManager that uses __setattr__ and __getattr__ to manage a dictionary of variables. If an attribute name is fully uppercase, it is treated as an immutable Constant and raises TypeError('Cannot modify uppercase Constants') if reassigned. Lowercase attributes can be modified freely. Initialize the internal dictionary in __init__.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"The exercise requires a solid understanding of Python's object-oriented magic methods, specifically `__setattr__` and `__getattr__`, and how Python handles attribute lookup. A key challenge for students will be avoiding infinite recursion when initializing the internal dictionary in `__init__`, since assigning to `self` (e.g., `self._data = {}`) will trigger the custom `__setattr__` method. While the core logic of checking for uppercase strings and managing a dictionary is straightforward, navigating Python's attribute access mechanics and debugging the recursion trap elevates this to an intermediate level that will take students time to solve."
"Constants-Hard-3-shot-1784516497199";"qwen/qwen3.7-plus";"Constants";"Hard";"3-shot";"Use MappingProxyType from the types module to wrap the dictionary {'API_KEY':'12345ABC','PORT':8080} into APP_CONFIG. Create a function that attempts to change PORT to 9000. Catch the exception and return 'Akses ditolak: Konfigurasi bersifat read-only' if modification fails.";"Create a class named KonstantaFisika. Initialize KECEPATAN_CAHAYA = 299792458 inside __init__. Override __setattr__ so that after initialization, any attempt to modify an attribute raises TypeError('Konstanta tidak dapat diubah!').";"Create a frozen dataclass named GameSettings with default values MAX_PLAYERS=4, DIFFICULTY='Hard', and SPAWN_COORDS=(10,20). Create a function hack_game(settings_obj) that uses object.__setattr__ to attempt changing MAX_PLAYERS to 99 and returns the resulting value.";5;"Extracting Constants from AST";"Write a function extract_constants(source_code) that uses the ast module to parse a Python source code string. It should find all top-level assignments where the target is a single name, the name is entirely uppercase (a Constant), and the value is a literal constant (ast.Constant). Return a dictionary of these Constants and their values.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This problem requires specific knowledge of Python's `ast` (Abstract Syntax Tree) module, which goes beyond basic programming concepts. Students must understand how to parse source code into an AST and navigate its specific node structures (such as `ast.Module`, `ast.Assign`, `ast.Name`, and `ast.Constant`). While the actual code required is relatively short and the logic is a straightforward linear filter, the conceptual overhead of understanding AST node attributes and structures means it will take students more time to research, debug, and implement correctly."
"Expressions-Hard-3-shot-1784516749595";"qwen/qwen3.7-plus";"Expressions";"Hard";"3-shot";"Create a function get_data() that returns the list [10, 20, 30]. Write another function cek_total() that uses nested walrus operators (:=) to assign the result of get_data() to a variable, calculate its sum, and return the string 'Data valid: [10, 20, 30]. Total besar: 60' if the total is greater than 50. Otherwise, return 'Total di bawah 50.'.";"Create a generator expression that generates the squares of numbers from 1 to 1,000,000. Write a function tiga_pertama() that returns the first three generated values as a tuple using next().";"Given the string ekspresi_str = '{""a"": 1, ""b"": 2}', use ast.literal_eval() to safely evaluate the string into a Python dictionary. Write a function evaluasi_literal() that returns the resulting dictionary.";1;"AST Variable Extraction";"Given a string representing a valid Python mathematical expression (e.g., 'x * y + z ** 2 - x'), use the `ast` module to parse the string into an Abstract Syntax Tree. Write a function `extract_variables(expr_str)` that walks the AST and returns a sorted list of all unique variable names (ast.Name nodes) used in the expression.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"The exercise requires familiarity with Python's `ast` (Abstract Syntax Tree) module, which is generally beyond beginner-level concepts. Students must understand how to parse a string into an AST, traverse the tree structure (using methods like `ast.walk` or a custom `ast.NodeVisitor`), and filter for specific node types (`ast.Name`) to extract their underlying string attributes (`.id`). Although the final implementation is relatively concise once the API is understood, the conceptual leap of working with ASTs and tree traversal places this firmly in the intermediate category."
"Expressions-Hard-3-shot-1784516749595";"qwen/qwen3.7-plus";"Expressions";"Hard";"3-shot";"Create a function get_data() that returns the list [10, 20, 30]. Write another function cek_total() that uses nested walrus operators (:=) to assign the result of get_data() to a variable, calculate its sum, and return the string 'Data valid: [10, 20, 30]. Total besar: 60' if the total is greater than 50. Otherwise, return 'Total di bawah 50.'.";"Create a generator expression that generates the squares of numbers from 1 to 1,000,000. Write a function tiga_pertama() that returns the first three generated values as a tuple using next().";"Given the string ekspresi_str = '{""a"": 1, ""b"": 2}', use ast.literal_eval() to safely evaluate the string into a Python dictionary. Write a function evaluasi_literal() that returns the resulting dictionary.";2;"Dictionary Comprehension Inversion";"Write a function `invert_dict(d)` that takes a dictionary where keys are strings and values are integers. The function must return a new dictionary where the original values become keys, and the original keys become a list of values. You MUST implement this using a single dictionary comprehension expression (no external helper functions or standard for-loops outside the comprehension).";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Hard-3-shot-1784516749595";"qwen/qwen3.7-plus";"Expressions";"Hard";"3-shot";"Create a function get_data() that returns the list [10, 20, 30]. Write another function cek_total() that uses nested walrus operators (:=) to assign the result of get_data() to a variable, calculate its sum, and return the string 'Data valid: [10, 20, 30]. Total besar: 60' if the total is greater than 50. Otherwise, return 'Total di bawah 50.'.";"Create a generator expression that generates the squares of numbers from 1 to 1,000,000. Write a function tiga_pertama() that returns the first three generated values as a tuple using next().";"Given the string ekspresi_str = '{""a"": 1, ""b"": 2}', use ast.literal_eval() to safely evaluate the string into a Python dictionary. Write a function evaluasi_literal() that returns the resulting dictionary.";3;"Lambda Reduce Expression";"Given a list of strings `words`, write a function `find_longest(words)` that returns the longest string. If there are multiple strings with the same maximum length, return the first one encountered. You must solve this using a single `functools.reduce` call combined with a lambda expression. Do not use the built-in `max()` function or standard loops.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"The problem requires finding the longest string, which is a basic programming concept. Although it enforces the use of `functools.reduce` and a lambda expression, the solution is highly concise and typically requires only a single line of code. Most students familiar with the basic accumulator pattern of `reduce` will be able to write and understand the solution very quickly."
"Expressions-Hard-3-shot-1784516749595";"qwen/qwen3.7-plus";"Expressions";"Hard";"3-shot";"Create a function get_data() that returns the list [10, 20, 30]. Write another function cek_total() that uses nested walrus operators (:=) to assign the result of get_data() to a variable, calculate its sum, and return the string 'Data valid: [10, 20, 30]. Total besar: 60' if the total is greater than 50. Otherwise, return 'Total di bawah 50.'.";"Create a generator expression that generates the squares of numbers from 1 to 1,000,000. Write a function tiga_pertama() that returns the first three generated values as a tuple using next().";"Given the string ekspresi_str = '{""a"": 1, ""b"": 2}', use ast.literal_eval() to safely evaluate the string into a Python dictionary. Write a function evaluasi_literal() that returns the resulting dictionary.";4;"Bitmask Expressions";"You are given an integer `status` representing a 32-bit bitmask. Write a function `decode_status(status)` that uses bitwise expressions to return a dictionary with three boolean keys: `'is_active'` (True if bit 0 is set), `'can_edit'` (True if bit 2 is set), and `'is_admin'` (True if bit 5 is set). Use bitwise AND (`&`) and shift operations in your expressions.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"The problem requires only basic bitwise operations (AND and shift) to check if specific bits are set in an integer and to construct a simple dictionary. It involves straightforward logic and only a few lines of code, meaning most students will be able to solve it quickly."
"Expressions-Hard-3-shot-1784516749595";"qwen/qwen3.7-plus";"Expressions";"Hard";"3-shot";"Create a function get_data() that returns the list [10, 20, 30]. Write another function cek_total() that uses nested walrus operators (:=) to assign the result of get_data() to a variable, calculate its sum, and return the string 'Data valid: [10, 20, 30]. Total besar: 60' if the total is greater than 50. Otherwise, return 'Total di bawah 50.'.";"Create a generator expression that generates the squares of numbers from 1 to 1,000,000. Write a function tiga_pertama() that returns the first three generated values as a tuple using next().";"Given the string ekspresi_str = '{""a"": 1, ""b"": 2}', use ast.literal_eval() to safely evaluate the string into a Python dictionary. Write a function evaluasi_literal() that returns the resulting dictionary.";5;"Regex Lookahead Expressions";"Write a function `find_secure_passwords(passwords)` that takes a list of strings. Use a single regular expression containing positive lookahead expressions to filter and return a list of passwords that meet ALL of the following criteria: at least 8 characters long, contains at least one uppercase letter, contains at least one lowercase letter, and contains at least one digit. Do not use multiple `if` conditions; let the regex expression handle all validations.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"The problem requires specific knowledge of advanced regular expression concepts, particularly positive lookaheads (`(?=...)`). While basic regex is straightforward, constructing a single pattern with multiple lookaheads to validate different conditions without consuming characters is a notable step up in difficulty. The constraint against using standard Python `if` conditions forces students to rely entirely on this intermediate regex technique, making it challenging for beginners but solvable for those with intermediate regex knowledge."
"Input/Output-Hard-3-shot-1784518481126";"qwen/qwen3.7-plus";"Input/Output";"Hard";"3-shot";"Import the sys module. Write a function print_error(message) that prints the given message to the standard error stream (sys.stderr) with the prefix '[ERROR]: '. The function should return None.";"Write a function parse_csv(raw_csv) that parses a multiline CSV string into a list of dictionaries. Ignore empty lines. The first line contains the headers.";"Write a function binary_io(filename) that writes the bytes b'\x48\x65\x6c\x6c\x6f' to a binary file, reads the file back, decodes the bytes using UTF-8, and returns the decoded string.";1;"Chunked File Reader";"Write a function read_in_chunks(file_path, chunk_size) that reads a file in fixed-size byte chunks, decodes each chunk as UTF-8, and returns a list of these decoded string chunks. The last chunk may be smaller than chunk_size.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This exercise requires a solid understanding of file I/O, specifically opening a file in binary mode, using a loop to read until the end of the file, and decoding bytes into UTF-8 strings. While it does not require complex algorithms or advanced data structures (which would make it hard), it involves more steps, state management, and boilerplate code than a basic, single-line file reading task (which would make it easy). Students must correctly manage the loop condition and handle the final, potentially smaller chunk, making it a standard intermediate-level problem."
"Input/Output-Hard-3-shot-1784518481126";"qwen/qwen3.7-plus";"Input/Output";"Hard";"3-shot";"Import the sys module. Write a function print_error(message) that prints the given message to the standard error stream (sys.stderr) with the prefix '[ERROR]: '. The function should return None.";"Write a function parse_csv(raw_csv) that parses a multiline CSV string into a list of dictionaries. Ignore empty lines. The first line contains the headers.";"Write a function binary_io(filename) that writes the bytes b'\x48\x65\x6c\x6c\x6f' to a binary file, reads the file back, decodes the bytes using UTF-8, and returns the decoded string.";2;"Capture Standard Output";"Write a function capture_stdout(func, *args, **kwargs) that executes the given function func with its arguments, captures everything it prints to standard output, and returns the captured output as a single string.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This problem requires specific knowledge of Python's standard I/O streams and how to redirect them. Students must use `sys.stdout` and `io.StringIO` (or `contextlib.redirect_stdout`) to capture the printed output. Furthermore, to implement it robustly, they need to use a `try...finally` block to ensure the original standard output is properly restored even if the executed function raises an exception. While the final code is relatively short, the conceptual requirement to manipulate system streams and manage resources elevates it beyond basic beginner-level exercises."
"Input/Output-Hard-3-shot-1784518481126";"qwen/qwen3.7-plus";"Input/Output";"Hard";"3-shot";"Import the sys module. Write a function print_error(message) that prints the given message to the standard error stream (sys.stderr) with the prefix '[ERROR]: '. The function should return None.";"Write a function parse_csv(raw_csv) that parses a multiline CSV string into a list of dictionaries. Ignore empty lines. The first line contains the headers.";"Write a function binary_io(filename) that writes the bytes b'\x48\x65\x6c\x6c\x6f' to a binary file, reads the file back, decodes the bytes using UTF-8, and returns the decoded string.";3;"Binary Record Parser";"Write a function parse_binary_records(file_path) that reads a binary file containing a sequence of records. Each record consists of a 4-byte integer (big-endian) followed by a 4-byte float (big-endian). The function should return a list of tuples (integer, float).";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"The exercise requires specific knowledge of binary file I/O and the `struct` module, which are beyond basic beginner concepts. Students must understand byte sizes, endianness, and how to correctly format the unpacking string (e.g., '>if'). While the resulting code is relatively short, it involves concepts typically introduced at an intermediate level rather than basic syntax, standard data structures, and text-based file handling."
"Input/Output-Hard-3-shot-1784518481126";"qwen/qwen3.7-plus";"Input/Output";"Hard";"3-shot";"Import the sys module. Write a function print_error(message) that prints the given message to the standard error stream (sys.stderr) with the prefix '[ERROR]: '. The function should return None.";"Write a function parse_csv(raw_csv) that parses a multiline CSV string into a list of dictionaries. Ignore empty lines. The first line contains the headers.";"Write a function binary_io(filename) that writes the bytes b'\x48\x65\x6c\x6c\x6f' to a binary file, reads the file back, decodes the bytes using UTF-8, and returns the decoded string.";4;"Atomic File Write";"Write a function safe_write(file_path, content) that writes content to a temporary file in the same directory, and then atomically replaces the target file_path with the temporary file using os.replace. If an error occurs during writing, the original file must remain untouched.";failed;"failed";"Test case 1 failed: assert (open('orig.txt', 'w').write('old') and safe_write('orig.txt', 'new') and open('orig.txt').read()) == 'new'";"Unit test failed: Test case 1 failed: assert (open('orig.txt', 'w').write('old') and safe_write('orig.txt', 'new') and open('orig.txt').read()) == 'new'";NULL;NULL;NULL
"Input/Output-Hard-3-shot-1784518481126";"qwen/qwen3.7-plus";"Input/Output";"Hard";"3-shot";"Import the sys module. Write a function print_error(message) that prints the given message to the standard error stream (sys.stderr) with the prefix '[ERROR]: '. The function should return None.";"Write a function parse_csv(raw_csv) that parses a multiline CSV string into a list of dictionaries. Ignore empty lines. The first line contains the headers.";"Write a function binary_io(filename) that writes the bytes b'\x48\x65\x6c\x6c\x6f' to a binary file, reads the file back, decodes the bytes using UTF-8, and returns the decoded string.";5;"Simulate Standard Input";"Write a function simulate_stdin(input_lines, read_func) that temporarily replaces sys.stdin with an io.StringIO object containing input_lines joined by newlines, executes read_func(), restores sys.stdin, and returns the result of read_func().";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This exercise requires knowledge of Python's `sys` and `io` modules to manipulate standard input streams (`sys.stdin` and `io.StringIO`). It also requires understanding how to temporarily modify and safely restore global state (typically using a `try...finally` block) and how to use higher-order functions by passing and executing `read_func`. These concepts are standard for intermediate Python learners, especially those learning how to write unit tests or handle I/O redirection, but are generally too advanced for beginners who are just learning basic syntax and control flow."
"Loop-Hard-3-shot-1784519859645";"qwen/qwen3.7-plus";"Loop";"Hard";"3-shot";"Given an initial savings amount and a weekly addition amount, return how many weeks it takes for the savings to reach or exceed a target amount.";"Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].";"Given a list of (username, password) tuples, count how many failed attempts occur before the correct login ('admin', 'admin'). Return the count of failed attempts.";1;"Spiral Matrix Traversal";"Given an m x n matrix, return all elements of the matrix in spiral order. The spiral order starts from the top-left corner, moves right, then down, then left, then up, and repeats inward.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This problem requires students to track and update four distinct boundaries (top, bottom, left, right) while traversing a 2D array. It involves careful index manipulation, handling edge cases like non-square matrices or single-row/column matrices, and typically requires around 15 to 30 lines of code. It is a classic intermediate algorithmic challenge that takes time and logical planning to solve without making off-by-one errors, placing it well above simple array manipulations but below highly complex dynamic programming or graph problems."
"Loop-Hard-3-shot-1784519859645";"qwen/qwen3.7-plus";"Loop";"Hard";"3-shot";"Given an initial savings amount and a weekly addition amount, return how many weeks it takes for the savings to reach or exceed a target amount.";"Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].";"Given a list of (username, password) tuples, count how many failed attempts occur before the correct login ('admin', 'admin'). Return the count of failed attempts.";2;"Longest Collatz Sequence in Range";"The Collatz sequence for a number n is generated by: if n is even, n = n/2; if n is odd, n = 3n + 1. The sequence ends when n reaches 1. Given a start and end (inclusive), find the starting number that produces the longest Collatz sequence. If there is a tie, return the smallest number.";failed;"failed";"Test case 4 failed: assert longest_collatz(10, 15) == 13";"Unit test failed: Test case 4 failed: assert longest_collatz(10, 15) == 13";NULL;NULL;NULL
"Loop-Hard-3-shot-1784519859645";"qwen/qwen3.7-plus";"Loop";"Hard";"3-shot";"Given an initial savings amount and a weekly addition amount, return how many weeks it takes for the savings to reach or exceed a target amount.";"Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].";"Given a list of (username, password) tuples, count how many failed attempts occur before the correct login ('admin', 'admin'). Return the count of failed attempts.";3;"Game of Life Next State";"Given a 2D grid of 0s (dead) and 1s (alive), compute the next state according to Conway's Game of Life rules: 1) Any live cell with 2 or 3 live neighbors survives. 2) Any dead cell with exactly 3 live neighbors becomes alive. 3) All other cells die or stay dead. Return the new grid.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This exercise requires iterating through a 2D grid using nested loops and evaluating the 8 neighboring cells for each position. Students must carefully handle boundary conditions (such as edges and corners) to avoid index out-of-bounds errors. Furthermore, they need to manage the grid's state correctly, either by generating a new grid or updating the current one without overwriting values needed for the ongoing calculations. While it is a standard algorithmic problem, it requires more than just a few lines of basic code and careful index management, fitting the intermediate difficulty level."
"Loop-Hard-3-shot-1784519859645";"qwen/qwen3.7-plus";"Loop";"Hard";"3-shot";"Given an initial savings amount and a weekly addition amount, return how many weeks it takes for the savings to reach or exceed a target amount.";"Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].";"Given a list of (username, password) tuples, count how many failed attempts occur before the correct login ('admin', 'admin'). Return the count of failed attempts.";4;"Longest Valid Parentheses Substring";"Given a string containing just the characters '(' and ')', find the length of the longest valid (well-formed) parentheses substring. You must solve this using loops.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Loop-Hard-3-shot-1784519859645";"qwen/qwen3.7-plus";"Loop";"Hard";"3-shot";"Given an initial savings amount and a weekly addition amount, return how many weeks it takes for the savings to reach or exceed a target amount.";"Given an integer n, return a list of integers from 1 to n where each even-indexed position (1-based) is replaced by its negative. For example, n=5: [1, -2, 3, -4, 5].";"Given a list of (username, password) tuples, count how many failed attempts occur before the correct login ('admin', 'admin'). Return the count of failed attempts.";5;"Rotate Matrix 90 Degrees Clockwise";"Given an n x n 2D matrix representing an image, rotate the image by 90 degrees clockwise. Return the rotated matrix.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This problem requires manipulating a 2D array, which involves nested loops or multi-step list comprehensions. Students must figure out the mathematical index mapping for a 90-degree rotation or implement a two-step approach (transposing the matrix and then reversing each row). It takes more time and lines of code than basic 1D array exercises, but the underlying logic is straightforward enough that most students will eventually solve it with some effort."
"Operators-Hard-3-shot-1784520808548";"qwen/qwen3.7-plus";"Operators";"Hard";"3-shot";"Given the string 'Belajar Python Dasar', write a function cek_panjang() that uses the walrus operator (:=) inside an if statement. If the string length is greater than 10, return the message 'Kalimat terlalu panjang! Terdeteksi ada 21 karakter.'. Otherwise, return 'Panjang kalimat aman, hanya n karakter.'. The length must only be computed once using the walrus operator.";"Create a class Vektor2D with attributes x and y. Overload the + operator so that adding two Vektor2D objects returns a new Vektor2D object whose coordinates are the sums of the corresponding coordinates.";"Given READ = 4, WRITE = 2, and EXECUTE = 1, create a variable izin_user that combines READ and WRITE using the bitwise OR operator. Write a function cek_izin() that returns a tuple containing whether the user has WRITE access and whether the user has EXECUTE access using the bitwise AND operator.";1;"Matrix Operator Overloading";"Create a class Matrix that stores a 2D list of numbers. Overload the * operator (__mul__) for scalar multiplication and the @ operator (__matmul__) for matrix multiplication. Write a function hitung_matriks() that creates two 2x2 matrices (M1 = [[1, 2], [3, 4]] and M2 = [[5, 6], [7, 8]]), multiplies them using @, then multiplies the result by the scalar 2 using *. Return the final matrix as a flattened 1D list.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This exercise requires combining multiple concepts: Object-Oriented Programming, Python operator overloading using dunder methods (__mul__ and __matmul__), and the algorithmic logic for matrix multiplication. Implementing matrix multiplication requires nested loops and careful index management, which takes more time and code than a basic problem. However, it does not involve advanced algorithmic optimization, complex data structures, or highly difficult edge cases, keeping it from being a ""hard"" problem. It is a solid intermediate task that tests a student's ability to integrate OOP with mathematical logic and list manipulation."
"Operators-Hard-3-shot-1784520808548";"qwen/qwen3.7-plus";"Operators";"Hard";"3-shot";"Given the string 'Belajar Python Dasar', write a function cek_panjang() that uses the walrus operator (:=) inside an if statement. If the string length is greater than 10, return the message 'Kalimat terlalu panjang! Terdeteksi ada 21 karakter.'. Otherwise, return 'Panjang kalimat aman, hanya n karakter.'. The length must only be computed once using the walrus operator.";"Create a class Vektor2D with attributes x and y. Overload the + operator so that adding two Vektor2D objects returns a new Vektor2D object whose coordinates are the sums of the corresponding coordinates.";"Given READ = 4, WRITE = 2, and EXECUTE = 1, create a variable izin_user that combines READ and WRITE using the bitwise OR operator. Write a function cek_izin() that returns a tuple containing whether the user has WRITE access and whether the user has EXECUTE access using the bitwise AND operator.";2;"Polynomial Arithmetic Operators";"Create a class Polynomial where coefficients are stored in a list (index represents the power of x). Overload the + operator (__add__) for polynomial addition and the * operator (__mul__) for polynomial multiplication. Write a function operasi_polonomial() that creates P1 = 1 + 2x + 3x^2 (coeffs: [1, 2, 3]) and P2 = 1 + x (coeffs: [1, 1]). Return the coefficients of (P1 + P2) * P2.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This exercise requires a solid understanding of Object-Oriented Programming (OOP) and Python's magic methods for operator overloading (`__add__` and `__mul__`). While polynomial addition is relatively straightforward, polynomial multiplication requires implementing a nested loop algorithm and carefully managing list indices to align the correct powers of x. It takes more than a few lines of code and a good grasp of how to manipulate custom objects, placing it firmly in the intermediate category. It is not considered hard because the algorithms involved are standard and do not require advanced computer science concepts like dynamic programming or complex graph theory."
"Operators-Hard-3-shot-1784520808548";"qwen/qwen3.7-plus";"Operators";"Hard";"3-shot";"Given the string 'Belajar Python Dasar', write a function cek_panjang() that uses the walrus operator (:=) inside an if statement. If the string length is greater than 10, return the message 'Kalimat terlalu panjang! Terdeteksi ada 21 karakter.'. Otherwise, return 'Panjang kalimat aman, hanya n karakter.'. The length must only be computed once using the walrus operator.";"Create a class Vektor2D with attributes x and y. Overload the + operator so that adding two Vektor2D objects returns a new Vektor2D object whose coordinates are the sums of the corresponding coordinates.";"Given READ = 4, WRITE = 2, and EXECUTE = 1, create a variable izin_user that combines READ and WRITE using the bitwise OR operator. Write a function cek_izin() that returns a tuple containing whether the user has WRITE access and whether the user has EXECUTE access using the bitwise AND operator.";3;"Custom Set Bitwise Operators";"Create a class CustomSet that wraps a Python set. Overload the & operator (__and__) for intersection, the | operator (__or__) for union, and the ^ operator (__xor__) for symmetric difference. Write a function manipulasi_set() that uses two CustomSet objects A = {1, 2, 3, 4} and B = {3, 4, 5, 6}. Return a tuple containing sorted lists of (A & B), (A | B), and (A ^ B).";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"The problem requires basic knowledge of Python object-oriented programming, specifically operator overloading using magic methods (`__and__`, `__or__`, `__xor__`). The implementation is very straightforward as it simply wraps Python's built-in set operations. Students can solve this quickly with just a few lines of code, and there are no complex algorithms or tricky edge cases involved."
